0.0907145719430979;0.267612731414992;0.893546821387765;-0.237396488220632;0.413774662466689
0.0996450453269506;0.265220159151257;0.892544893889342;-0.241118219743911;0.45488664255299
0.108564908485399;0.26278852983769;0.891424257722953;-0.245207691524036;0.495678359145346
0.117472954547208;0.260314187418955;0.890181019525707;-0.249660793911801;0.536093871485453
0.126367931385998;0.25779352029256;0.888809193509299;-0.254472206299839;0.576076308308129
0.135248523944519;0.255222981479706;0.887304146852497;-0.259634602550091;0.615583555232337
0.144113383737642;0.252599100355218;0.885661495574857;-0.265140243014802;0.654588128260154
0.152961099519931;0.249918482315487;0.883874564684201;-0.270981639064978;0.693065747464617
0.161790203719864;0.24717780644154;0.881938713204821;-0.277151558064621;0.730995366442903
0.170599179049773;0.244373821723087;0.879847370680625;-0.28364332518061;0.768346119036302
0.179386433268435;0.241503349413091;0.877594036845289;-0.290448269262745;0.80509124427624
0.188150321250692;0.238563305683333;0.875172925677468;-0.297557573010796;0.84120765491186
0.196889138245669;0.235550685495555;0.8725799314312;-0.304963036591555;0.876672482494486
0.205601147171728;0.232462573899843;0.869809671830253;-0.312655607597749;0.911463562733782
0.214284530866459;0.229296139215763;0.866854058854435;-0.320627699902098;0.94553508005239
0.22293740797412;0.226048622809285;0.863707512950672;-0.328871918507773;0.97881818492606
0.23155784970374;0.222717352230766;0.860366898466405;-0.337377735243505;1.01124917168015
0.240143911180898;0.219299782426325;0.856831249739312;-0.346130534635911;1.04280574307711
0.248693630172402;0.215793520213649;0.853097571367166;-0.355115342260092;1.07350035417593
0.257205004614279;0.21219630844881;0.849161719724289;-0.364320162132994;1.10335045044382
0.265675992956537;0.208505998107617;0.845019499405626;-0.373734689077551;1.13236392732659
0.274104506671906;0.204720544885126;0.840665885516905;-0.383348333215983;1.16053774033629
0.282488412260337;0.200838013108743;0.836097560679097;-0.39314979499332;1.18786862134739
0.290825549309531;0.196856587823219;0.831311237022644;-0.403126048346115;1.21436588030386
0.299113718350634;0.192774590655078;0.82630359910864;-0.413263254501517;1.24005726888823
0.307350683811836;0.188590472204262;0.82106869319536;-0.423550068519176;1.2649575507192
0.315534135427594;0.18430278779541;0.815600401518308;-0.433975673414765;1.28906229278685
0.323661724793563;0.179910210023372;0.809895254588194;-0.444528150078854;1.31236525858595
0.331731063556717;0.175411528685204;0.803949809775332;-0.455195642665484;1.33485555859103
0.339739743452228;0.170805654964545;0.797763334410932;-0.465965919454413;1.35653021528045
0.347685357460394;0.166091619866012;0.791336618751077;-0.476827341651833;1.37739528954654
0.355565509783672;0.161268573041209;0.784670989411257;-0.487767106011876;1.39747761475991
0.363377815075633;0.156335799241771;0.777766887168443;-0.49877186098408;1.41682628231916
0.371119878494357;0.151292705870723;0.770621573481515;-0.509830433945161;1.43548242508295
0.378789270002527;0.146138806086001;0.763232156190902;-0.520932404197902;1.45347400545643
0.386383546275741;0.140873716472319;0.755598375109081;-0.532067910585669;1.47082566314414
0.393900267958312;0.135497149760789;0.747721362798505;-0.543226933818304;1.48756845295313
0.401337008415906;0.13000892853292;0.739601858703405;-0.554397584641374;1.50375345801356
0.408691346079025;0.124408993287236;0.731241156741208;-0.565569036360974;1.51945016191174
0.415960876677582;0.11869738036681;0.722640125103484;-0.576732291951497;1.53473541275582
0.423143187881034;0.112874218835597;0.713796800798327;-0.587877599678541;1.54968798257331
0.430235843068662;0.106939734149076;0.704708474286432;-0.598996256420812;1.5643811082348
0.437236375543021;0.100894222981726;0.695371656895459;-0.610082581752344;1.57886047582871
0.444142276112382;0.0947380407057739;0.685781174744921;-0.621129148830029;1.59314774496408
0.450950978647299;0.0884716278843829;0.675931298087776;-0.632128285993074;1.60723760513605
